instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgn/r 12345678 7893FE03 00 0000002E = 0000002D 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 0000002F = 0000002E 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 00000030 = 0000002F 00 7893FE03 23456783
altgn/r 12345678 7893FE03 00 00000031 = 00000030 00 7893FE03 23456780
altgn/r 12345678 7893FE03 00 00000032 = 00000031 00 7893FE03 2345678E
altgn/r 12345678 7893FE03 00 00000033 = 00000032 00 7893FE03 2345678F
altgn/r 12345678 7893FE03 00 00000034 = 00000033 00 7893FE03 23456783
altgn/r 12345678 7893FE03 00 00000035 = 00000034 00 7893FE03 23456789
altgn/r 12345678 7893FE03 00 00000036 = 00000035 00 7893FE03 23456788
altgn/r 12345678 7893FE03 00 00000037 = 00000036 00 7893FE03 23456787
altgn/r 12345678 7893FE03 00 00000038 = 00000037 00 7893FE03 23456788
altgn/r 12345678 7893FE03 00 00000039 = 00000038 00 7893FE03 23456787
altgn/r 12345678 7893FE03 00 0000003A = 00000039 00 7893FE03 23456786
altgn/r 12345678 7893FE03 00 0000003B = 0000003A 00 7893FE03 23456785
altgn/r 12345678 7893FE03 00 0000003C = 0000003B 00 7893FE03 23456784
altgn/r 12345678 7893FE03 00 0000003D = 0000003C 00 7893FE03 23456783
altgn/r 12345678 7893FE03 00 0000003E = 0000003D 00 7893FE03 23456782
altgn/r 12345678 7893FE03 00 0000003F = 0000003E 00 7893FE03 23456781
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altsb   12345678 7893FC03 00 00000014 = 0000005A 00 7893FC03 12345678
altsb   12345678 7893FC03 00 00000015 = 00005A13 00 7893FC03 12345678
altsb   12345678 7893FC03 00 00000016 = 005A0014 00 7893FC03 12345678
altsb   12345678 7893FC03 00 00000017 = 5A000015 00 7893FC03 12345678
altsb   12345678 7893FC03 00 00000018 = 00000016 00 7893FC5A 12345678
altsb   12345678 7893FC03 00 00000019 = 00000017 00 78935A03 12345678
altsb   12345678 7893FC03 00 0000001A = 00000018 00 785AFC03 12345678
altsb   12345678 7893FC03 00 0000001B = 00000019 00 5A93FC03 12345678
altsb   12345678 7893FC03 00 0000001C = 0000001A 00 7893FC03 1234565A
altsb   12345678 7893FC03 00 0000001D = 0000001B 00 7893FC03 12345A78
altsb   12345678 7893FC03 00 0000001E = 0000001C 00 7893FC03 125A5678
altsb   12345678 7893FC03 00 0000001F = 0000001D 00 7893FC03 5A345678
altsb   12345678 7893FE03 00 00000014 = 0000005A 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000015 = 00005A14 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000016 = 005A0015 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000017 = 5A000016 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000018 = 00000017 00 7893FE5A 12345678
altsb   12345678 7893FE03 00 00000019 = 00000018 00 78935A03 12345678
altsb   12345678 7893FE03 00 0000001A = 00000019 00 785AFE03 12345678
altsb   12345678 7893FE03 00 0000001B = 0000001A 00 5A93FE03 12345678
altsb   12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 1234565A
altsb   12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 12345A78
altsb   12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 125A5678
altsb   12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 5A345678
altsb   12345678 7893FE03 00 00000014 = 0000005A 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000015 = 00005A14 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000016 = 005A0015 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000017 = 5A000016 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000018 = 00000017 00 7893FE5A 12345678
altsb   12345678 7893FE03 00 00000019 = 00000018 00 78935A03 12345678
altsb   12345678 7893FE03 00 0000001A = 00000019 00 785AFE03 12345678
altsb   12345678 7893FE03 00 0000001B = 0000001A 00 5A93FE03 12345678
altsb   12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 1234565A
altsb   12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 12345A78
altsb   12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 125A5678
altsb   12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 5A345678
altsb   12345678 7893FE03 00 00000014 = 0000005A 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000015 = 00005A14 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000016 = 005A0015 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000017 = 5A000016 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000018 = 00000017 00 7893FE5A 12345678
altsb   12345678 7893FE03 00 00000019 = 00000018 00 78935A03 12345678
altsb   12345678 7893FE03 00 0000001A = 00000019 00 785AFE03 12345678
altsb   12345678 7893FE03 00 0000001B = 0000001A 00 5A93FE03 12345678
altsb   12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 1234565A
altsb   12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 12345A78
altsb   12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 125A5678
altsb   12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 5A345678
altsb   12345678 7893FE03 00 00000014 = 0000005A 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000015 = 00005A14 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000016 = 005A0015 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000017 = 5A000016 00 7893FE03 12345678
altsb   12345678 7893FE03 00 00000018 = 00000017 00 7893FE5A 12345678
altsb   12345678 7893FE03 00 00000019 = 00000018 00 78935A03 12345678
altsb   12345678 7893FE03 00 0000001A = 00000019 00 785AFE03 12345678
altsb   12345678 7893FE03 00 0000001B = 0000001A 00 5A93FE03 12345678
altsb   12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 1234565A
altsb   12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 12345A78
altsb   12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 125A5678
altsb   12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 5A345678
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgb/g 12345678 7893FC03 00 00000014 = 00000012 00 7893FC03 00000012
altgb/g 12345678 7893FC03 00 00000015 = 00000013 00 7893FC03 00000000
altgb/g 12345678 7893FC03 00 00000016 = 00000014 00 7893FC03 00000000
altgb/g 12345678 7893FC03 00 00000017 = 00000015 00 7893FC03 00000000
altgb/g 12345678 7893FC03 00 00000018 = 00000016 00 7893FC03 00000003
altgb/g 12345678 7893FC03 00 00000019 = 00000017 00 7893FC03 000000FC
altgb/g 12345678 7893FC03 00 0000001A = 00000018 00 7893FC03 00000093
altgb/g 12345678 7893FC03 00 0000001B = 00000019 00 7893FC03 00000078
altgb/g 12345678 7893FC03 00 0000001C = 0000001A 00 7893FC03 00000078
altgb/g 12345678 7893FC03 00 0000001D = 0000001B 00 7893FC03 00000056
altgb/g 12345678 7893FC03 00 0000001E = 0000001C 00 7893FC03 00000034
altgb/g 12345678 7893FC03 00 0000001F = 0000001D 00 7893FC03 00000012
altgb/g 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 00000013
altgb/g 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 00000003
altgb/g 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 000000FE
altgb/g 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 00000093
altgb/g 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 00000056
altgb/g 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 00000034
altgb/g 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 00000012
altgb/g 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 00000013
altgb/g 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 00000003
altgb/g 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 000000FE
altgb/g 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 00000093
altgb/g 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 00000056
altgb/g 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 00000034
altgb/g 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 00000012
altgb/g 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 00000013
altgb/g 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 00000003
altgb/g 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 000000FE
altgb/g 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 00000093
altgb/g 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 00000056
altgb/g 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 00000034
altgb/g 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 00000012
altgb/g 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 00000013
altgb/g 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 00000000
altgb/g 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 00000003
altgb/g 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 000000FE
altgb/g 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 00000093
altgb/g 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 00000078
altgb/g 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 00000056
altgb/g 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 00000034
altgb/g 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 00000012
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgb/r 12345678 7893FC03 00 00000014 = 00000012 00 7893FC03 34567812
altgb/r 12345678 7893FC03 00 00000015 = 00000013 00 7893FC03 34567800
altgb/r 12345678 7893FC03 00 00000016 = 00000014 00 7893FC03 34567800
altgb/r 12345678 7893FC03 00 00000017 = 00000015 00 7893FC03 34567800
altgb/r 12345678 7893FC03 00 00000018 = 00000016 00 7893FC03 34567803
altgb/r 12345678 7893FC03 00 00000019 = 00000017 00 7893FC03 345678FC
altgb/r 12345678 7893FC03 00 0000001A = 00000018 00 7893FC03 34567893
altgb/r 12345678 7893FC03 00 0000001B = 00000019 00 7893FC03 34567878
altgb/r 12345678 7893FC03 00 0000001C = 0000001A 00 7893FC03 34567878
altgb/r 12345678 7893FC03 00 0000001D = 0000001B 00 7893FC03 34567856
altgb/r 12345678 7893FC03 00 0000001E = 0000001C 00 7893FC03 34567834
altgb/r 12345678 7893FC03 00 0000001F = 0000001D 00 7893FC03 34567812
altgb/r 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 34567813
altgb/r 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 34567803
altgb/r 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 345678FE
altgb/r 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 34567893
altgb/r 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 34567856
altgb/r 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 34567834
altgb/r 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 34567812
altgb/r 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 34567813
altgb/r 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 34567803
altgb/r 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 345678FE
altgb/r 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 34567893
altgb/r 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 34567856
altgb/r 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 34567834
altgb/r 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 34567812
altgb/r 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 34567813
altgb/r 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 34567803
altgb/r 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 345678FE
altgb/r 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 34567893
altgb/r 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 34567856
altgb/r 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 34567834
altgb/r 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 34567812
altgb/r 12345678 7893FE03 00 00000014 = 00000013 00 7893FE03 34567813
altgb/r 12345678 7893FE03 00 00000015 = 00000014 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000016 = 00000015 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000017 = 00000016 00 7893FE03 34567800
altgb/r 12345678 7893FE03 00 00000018 = 00000017 00 7893FE03 34567803
altgb/r 12345678 7893FE03 00 00000019 = 00000018 00 7893FE03 345678FE
altgb/r 12345678 7893FE03 00 0000001A = 00000019 00 7893FE03 34567893
altgb/r 12345678 7893FE03 00 0000001B = 0000001A 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001C = 0000001B 00 7893FE03 34567878
altgb/r 12345678 7893FE03 00 0000001D = 0000001C 00 7893FE03 34567856
altgb/r 12345678 7893FE03 00 0000001E = 0000001D 00 7893FE03 34567834
altgb/r 12345678 7893FE03 00 0000001F = 0000001E 00 7893FE03 34567812
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altsw   12345678 7893FC03 00 0000000A = 0000015A 00 7893FC03 12345678
altsw   12345678 7893FC03 00 0000000B = 015A0009 00 7893FC03 12345678
altsw   12345678 7893FC03 00 0000000C = 0000000A 00 7893015A 12345678
altsw   12345678 7893FC03 00 0000000D = 0000000B 00 015AFC03 12345678
altsw   12345678 7893FC03 00 0000000E = 0000000C 00 7893FC03 1234015A
altsw   12345678 7893FC03 00 0000000F = 0000000D 00 7893FC03 015A5678
altsw   12345678 7893FE03 00 0000000A = 0000015A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000B = 015A000A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000C = 0000000B 00 7893015A 12345678
altsw   12345678 7893FE03 00 0000000D = 0000000C 00 015AFE03 12345678
altsw   12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 1234015A
altsw   12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 015A5678
altsw   12345678 7893FE03 00 0000000A = 0000015A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000B = 015A000A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000C = 0000000B 00 7893015A 12345678
altsw   12345678 7893FE03 00 0000000D = 0000000C 00 015AFE03 12345678
altsw   12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 1234015A
altsw   12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 015A5678
altsw   12345678 7893FE03 00 0000000A = 0000015A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000B = 015A000A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000C = 0000000B 00 7893015A 12345678
altsw   12345678 7893FE03 00 0000000D = 0000000C 00 015AFE03 12345678
altsw   12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 1234015A
altsw   12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 015A5678
altsw   12345678 7893FE03 00 0000000A = 0000015A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000B = 015A000A 00 7893FE03 12345678
altsw   12345678 7893FE03 00 0000000C = 0000000B 00 7893015A 12345678
altsw   12345678 7893FE03 00 0000000D = 0000000C 00 015AFE03 12345678
altsw   12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 1234015A
altsw   12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 015A5678
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgw/g 12345678 7893FC03 00 0000000A = 00000008 00 7893FC03 00000008
altgw/g 12345678 7893FC03 00 0000000B = 00000009 00 7893FC03 00000000
altgw/g 12345678 7893FC03 00 0000000C = 0000000A 00 7893FC03 0000FC03
altgw/g 12345678 7893FC03 00 0000000D = 0000000B 00 7893FC03 00007893
altgw/g 12345678 7893FC03 00 0000000E = 0000000C 00 7893FC03 00005678
altgw/g 12345678 7893FC03 00 0000000F = 0000000D 00 7893FC03 00001234
altgw/g 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 00000009
altgw/g 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 00000000
altgw/g 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 0000FE03
altgw/g 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 00007893
altgw/g 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 00005678
altgw/g 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 00001234
altgw/g 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 00000009
altgw/g 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 00000000
altgw/g 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 0000FE03
altgw/g 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 00007893
altgw/g 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 00005678
altgw/g 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 00001234
altgw/g 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 00000009
altgw/g 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 00000000
altgw/g 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 0000FE03
altgw/g 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 00007893
altgw/g 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 00005678
altgw/g 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 00001234
altgw/g 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 00000009
altgw/g 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 00000000
altgw/g 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 0000FE03
altgw/g 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 00007893
altgw/g 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 00005678
altgw/g 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 00001234
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altgw/r 12345678 7893FC03 00 0000000A = 00000008 00 7893FC03 56780008
altgw/r 12345678 7893FC03 00 0000000B = 00000009 00 7893FC03 56780000
altgw/r 12345678 7893FC03 00 0000000C = 0000000A 00 7893FC03 5678FC03
altgw/r 12345678 7893FC03 00 0000000D = 0000000B 00 7893FC03 56787893
altgw/r 12345678 7893FC03 00 0000000E = 0000000C 00 7893FC03 56785678
altgw/r 12345678 7893FC03 00 0000000F = 0000000D 00 7893FC03 56781234
altgw/r 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 56780009
altgw/r 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 56780000
altgw/r 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 5678FE03
altgw/r 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 56787893
altgw/r 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 56785678
altgw/r 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 56781234
altgw/r 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 56780009
altgw/r 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 56780000
altgw/r 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 5678FE03
altgw/r 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 56787893
altgw/r 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 56785678
altgw/r 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 56781234
altgw/r 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 56780009
altgw/r 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 56780000
altgw/r 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 5678FE03
altgw/r 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 56787893
altgw/r 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 56785678
altgw/r 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 56781234
altgw/r 12345678 7893FE03 00 0000000A = 00000009 00 7893FE03 56780009
altgw/r 12345678 7893FE03 00 0000000B = 0000000A 00 7893FE03 56780000
altgw/r 12345678 7893FE03 00 0000000C = 0000000B 00 7893FE03 5678FE03
altgw/r 12345678 7893FE03 00 0000000D = 0000000C 00 7893FE03 56787893
altgw/r 12345678 7893FE03 00 0000000E = 0000000D 00 7893FE03 56785678
altgw/r 12345678 7893FE03 00 0000000F = 0000000E 00 7893FE03 56781234
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altr    12345678 7893FC03 00 00000005 = 7893FC06 00 7893FC03 12345678
altr    12345678 7893FC03 00 00000006 = 00000004 00 7893FC07 12345678
altr    12345678 7893FC03 00 00000007 = 00000005 00 7893FC03 7893FC08
altr    12345678 7893FE03 00 00000005 = 7893FE07 00 7893FE03 12345678
altr    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altr    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 7893FE09
altr    12345678 7893FE03 00 00000005 = 7893FE07 00 7893FE03 12345678
altr    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altr    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 7893FE09
altr    12345678 7893FE03 00 00000005 = 7893FE07 00 7893FE03 12345678
altr    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altr    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 7893FE09
altr    12345678 7893FE03 00 00000005 = 7893FE07 00 7893FE03 12345678
altr    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altr    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 7893FE09
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altd    12345678 7893FC03 00 00000005 = 00000006 00 7893FC03 12345678
altd    12345678 7893FC03 00 00000006 = 00000004 00 7893FC07 12345678
altd    12345678 7893FC03 00 00000007 = 00000005 00 7893FC03 1234567D
altd    12345678 7893FE03 00 00000005 = 00000008 00 7893FE03 12345678
altd    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altd    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 1234567E
altd    12345678 7893FE03 00 00000005 = 00000008 00 7893FE03 12345678
altd    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altd    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 1234567E
altd    12345678 7893FE03 00 00000005 = 00000008 00 7893FE03 12345678
altd    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altd    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 1234567E
altd    12345678 7893FE03 00 00000005 = 00000008 00 7893FE03 12345678
altd    12345678 7893FE03 00 00000006 = 00000005 00 7893FE08 12345678
altd    12345678 7893FE03 00 00000007 = 00000006 00 7893FE03 1234567E
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
alts    12345678 7893FC03 00 00000005 = 00000003 00 7893FC06 12345678
alts    12345678 7893FC03 00 00000006 = 00000004 00 F127F806 12345678
alts    12345678 7893FC03 00 00000007 = 00000005 00 8AC8527B 12345678
alts    12345678 7893FE03 00 00000005 = 00000004 00 7893FE07 12345678
alts    12345678 7893FE03 00 00000006 = 00000005 00 F127FC06 12345678
alts    12345678 7893FE03 00 00000007 = 00000006 00 8AC8547B 12345678
alts    12345678 7893FE03 00 00000005 = 00000004 00 7893FE07 12345678
alts    12345678 7893FE03 00 00000006 = 00000005 00 F127FC06 12345678
alts    12345678 7893FE03 00 00000007 = 00000006 00 8AC8547B 12345678
alts    12345678 7893FE03 00 00000005 = 00000004 00 7893FE07 12345678
alts    12345678 7893FE03 00 00000006 = 00000005 00 F127FC06 12345678
alts    12345678 7893FE03 00 00000007 = 00000006 00 8AC8547B 12345678
alts    12345678 7893FE03 00 00000005 = 00000004 00 7893FE07 12345678
alts    12345678 7893FE03 00 00000006 = 00000005 00 F127FC06 12345678
alts    12345678 7893FE03 00 00000007 = 00000006 00 8AC8547B 12345678
instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
altb    12345678 7893FC03 00 000000A0 = 0000013C 00 7893FC03 12345678
altb    12345678 7893FC03 00 000000C0 = 000000BE 00 7893FCC1 12345678
altb    12345678 7893FC03 00 000000E0 = 000000DE 00 7893FC03 12345756
altb    12345678 7893FE03 00 000000A0 = 0000013E 00 7893FE03 12345678
altb    12345678 7893FE03 00 000000C0 = 000000BF 00 7893FEC2 12345678
